gene_name	gene_id	gene_type	chrom	start	end	arm
ADRA1B	ENSG00000170214	protein_coding	5	159865080	159973012	5q
ADRA1D	ENSG00000171873	protein_coding	20	4220630	4249287	20p
ADRA2A	ENSG00000150594	protein_coding	10	111077029	111080907	10q
ADRA2B	ENSG00000274286	protein_coding	2	96112876	96116571	2q
ADRA2C	ENSG00000184160	protein_coding	4	3766348	3768526	4p
ADRB1	ENSG00000043591	protein_coding	10	114043866	114046904	10q
ADRB2	ENSG00000169252	protein_coding	5	148826611	148828623	5q
ADRB3	ENSG00000188778	protein_coding	8	37962990	37966599	8p
ADRM1	ENSG00000130706	protein_coding	20	62302093	62308862	20q
ADSL	ENSG00000239900	protein_coding	22	40346461	40390463	22q
ADTRP	ENSG00000111863	protein_coding	6	11712054	11807046	6p
AEBP1	ENSG00000106624	protein_coding	7	44104345	44114562	7p
AEBP2	ENSG00000139154	protein_coding	12	19404045	19720801	12p
AEN	ENSG00000181026	protein_coding	15	88621337	88632281	15q
AFAP1	ENSG00000196526	protein_coding	4	7758714	7939926	4p
AFAP1-AS1	ENSG00000272620	lncRNA	4	7754077	7778928	4p
AFAP1L1	ENSG00000157510	protein_coding	5	149271859	149343637	5q
AFAP1L2	ENSG00000169129	protein_coding	10	114294824	114404756	10q
AFDN	ENSG00000130396	protein_coding	6	167826893	167972023	6q
AFDN-DT	ENSG00000198221	lncRNA	6	167781478	167827561	6q
AFF1	ENSG00000172493	protein_coding	4	86935002	87141039	4q
AFF2	ENSG00000155966	protein_coding	X	148500617	149000663	Xq
AFF2-IT1	ENSG00000223516	lncRNA	X	148546878	148547397	Xq
AFF3	ENSG00000144218	protein_coding	2	99545419	100192428	2q
AFF4	ENSG00000072364	protein_coding	5	132875395	132963634	5q
AFG1L	ENSG00000135537	protein_coding	6	108294991	108526796	6q
AFG3L2	ENSG00000141385	protein_coding	18	12328944	12377227	18p
AFM	ENSG00000079557	protein_coding	4	73481745	73504001	4q
AFMID	ENSG00000183077	protein_coding	17	78187358	78207702	17q
AFP	ENSG00000081051	protein_coding	4	73431138	73456174	4q
AFTPH	ENSG00000119844	protein_coding	2	64524299	64593005	2p
AGA	ENSG00000038002	protein_coding	4	177430774	177442437	4q
AGAP1	ENSG00000157985	protein_coding	2	235494043	236131793	2q
AGAP1-IT1	ENSG00000235529	lncRNA	2	235505539	235507571	2q
AGAP2	ENSG00000135439	protein_coding	12	57723761	57742157	12q
AGAP2-AS1	ENSG00000255737	lncRNA	12	57726271	57728356	12q
AGAP3	ENSG00000133612	protein_coding	7	151085831	151144436	7q
AGAP4	ENSG00000188234	protein_coding	10	45825594	45853875	10q
AGAP5	ENSG00000172650	protein_coding	10	73674287	73698109	10q
AGAP6	ENSG00000204149	protein_coding	10	49982190	50011654	10q
AGAP9	ENSG00000204172	protein_coding	10	47501854	47523638	10q
AGBL1	ENSG00000273540	protein_coding	15	86079871	87049169	15q
AGBL1-AS1	ENSG00000260125	lncRNA	15	86295649	86317173	15q
AGBL2	ENSG00000165923	protein_coding	11	47659591	47715389	11p
AGBL3	ENSG00000146856	protein_coding	7	134986508	135147963	7q
AGBL4	ENSG00000186094	protein_coding	1	48532854	50023954	1p
AGBL4-IT1	ENSG00000225623	lncRNA	1	49374201	49472085	1p
AGBL5	ENSG00000084693	protein_coding	2	27042364	27070622	2p
AGBL5-AS1	ENSG00000231636	lncRNA	2	27049683	27050264	2p
AGBL5-IT1	ENSG00000229122	lncRNA	2	27061038	27061815	2p
AGER	ENSG00000204305	protein_coding	6	32180968	32184322	6p
AGFG1	ENSG00000173744	protein_coding	2	227472152	227561217	2q
AGFG2	ENSG00000106351	protein_coding	7	100539203	100568220	7q
AGGF1	ENSG00000164252	protein_coding	5	77029251	77065234	5q
AGK	ENSG00000006530	protein_coding	7	141551278	141655244	7q
AGL	ENSG00000162688	protein_coding	1	99850361	99924023	1p
AGMAT	ENSG00000116771	protein_coding	1	15571699	15585051	1p
AGMO	ENSG00000187546	protein_coding	7	15200317	15562015	7p
AGO1	ENSG00000092847	protein_coding	1	35869808	35930532	1p
AGO2	ENSG00000123908	protein_coding	8	140520156	140635633	8q
AGO3	ENSG00000126070	protein_coding	1	35930718	36072500	1p
AGO4	ENSG00000134698	protein_coding	1	35808016	35857890	1p
AGPAT1	ENSG00000204310	protein_coding	6	32168212	32178096	6p
AGPAT2	ENSG00000169692	protein_coding	9	136673143	136687457	9q
AGPAT3	ENSG00000160216	protein_coding	21	43865223	43987592	21q
AGPAT4	ENSG00000026652	protein_coding	6	161129967	161274061	6q
AGPAT5	ENSG00000155189	protein_coding	8	6708642	6761503	8p
AGPS	ENSG00000018510	protein_coding	2	177392746	177567024	2q
AGR2	ENSG00000106541	protein_coding	7	16791811	16833433	7p
AGR3	ENSG00000173467	protein_coding	7	16859412	16881987	7p
AGRN	ENSG00000188157	protein_coding	1	1020120	1056119	1p
AGRP	ENSG00000159723	protein_coding	16	67482571	67483547	16q
AGT	ENSG00000135744	protein_coding	1	230690776	230745576	1q
AGTPBP1	ENSG00000135049	protein_coding	9	85546539	85742029	9q
AGTR1	ENSG00000144891	protein_coding	3	148697784	148743008	3q
AGTR2	ENSG00000180772	protein_coding	X	116170744	116174974	Xq
AGTRAP	ENSG00000177674	protein_coding	1	11736084	11754802	1p
AGXT	ENSG00000172482	protein_coding	2	240868824	240880502	2q
AGXT2	ENSG00000113492	protein_coding	5	34998101	35048135	5p
AHCTF1	ENSG00000153207	protein_coding	1	246839098	246931948	1q
AHCY	ENSG00000101444	protein_coding	20	34280268	34311802	20q
AHCYL1	ENSG00000168710	protein_coding	1	109984765	110023742	1p
AHCYL2	ENSG00000158467	protein_coding	7	129225030	129430211	7q
AHDC1	ENSG00000126705	protein_coding	1	27534035	27604431	1p
AHI1	ENSG00000135541	protein_coding	6	135283407	135498434	6q
AHNAK	ENSG00000124942	protein_coding	11	62433542	62556235	11q
AHNAK2	ENSG00000185567	protein_coding	14	104937244	104978374	14q
AHR	ENSG00000106546	protein_coding	7	16916359	17346152	7p
AHRR	ENSG00000063438	protein_coding	5	321714	438291	5p
AHSA1	ENSG00000100591	protein_coding	14	77457870	77469472	14q
AHSG	ENSG00000145192	protein_coding	3	186613060	186621318	3q
AHSP	ENSG00000169877	protein_coding	16	31527900	31528803	16p
AICDA	ENSG00000111732	protein_coding	12	8602155	8613242	12p
AIDA	ENSG00000186063	protein_coding	1	222668013	222713210	1q
AIF1	ENSG00000204472	protein_coding	6	31615217	31617021	6p
AIF1L	ENSG00000126878	protein_coding	9	131096476	131123152	9q
AIFM1	ENSG00000156709	protein_coding	X	130124666	130165879	Xq
AIFM2	ENSG00000042286	protein_coding	10	70098223	70132934	10q
AIFM3	ENSG00000183773	protein_coding	22	20965108	20981360	22q
AIG1	ENSG00000146416	protein_coding	6	143060496	143341058	6q
AIM2	ENSG00000163568	protein_coding	1	159056129	159187843	1q
AIMP1	ENSG00000164022	protein_coding	4	106315544	106349456	4q
AIMP2	ENSG00000106305	protein_coding	7	6009255	6023834	7p
AIP	ENSG00000110711	protein_coding	11	67468174	67491154	11q
AIPL1	ENSG00000129221	protein_coding	17	6393693	6435199	17p
AIRE	ENSG00000160224	protein_coding	21	44285838	44298648	21q
AIRN	ENSG00000268257	lncRNA	6	160002409	160007664	6q
AJAP1	ENSG00000196581	protein_coding	1	4654609	4792534	1p
AJM1	ENSG00000232434	protein_coding	9	136842478	136848801	9q
AJUBA	ENSG00000129474	protein_coding	14	22971177	22982551	14q
AK1	ENSG00000106992	protein_coding	9	127866486	127877675	9q
AK2	ENSG00000004455	protein_coding	1	33007986	33080996	1p
AK3	ENSG00000147853	protein_coding	9	4709556	4742043	9p
AK4	ENSG00000162433	protein_coding	1	65147549	65232145	1p
AK5	ENSG00000154027	protein_coding	1	77282019	77559966	1p
AK6	ENSG00000085231	protein_coding	5	69350984	69370013	5q
AK7	ENSG00000140057	protein_coding	14	96392128	96489427	14q
AK8	ENSG00000165695	protein_coding	9	132725578	132878777	9q
AK9	ENSG00000155085	protein_coding	6	109492855	109691217	6q
AKAIN1	ENSG00000231824	protein_coding	18	5142911	5197503	18p
AKAP1	ENSG00000121057	protein_coding	17	57085092	57121346	17q
AKAP10	ENSG00000108599	protein_coding	17	19904302	19978343	17p
AKAP11	ENSG00000023516	protein_coding	13	42272152	42323261	13q
AKAP12	ENSG00000131016	protein_coding	6	151239967	151358559	6q
AKAP13	ENSG00000170776	protein_coding	15	85380571	85749358	15q
AKAP14	ENSG00000186471	protein_coding	X	119895837	119920716	Xq
AKAP17A	ENSG00000197976	protein_coding	X	1591604	1602520	Xp
AKAP3	ENSG00000111254	protein_coding	12	4615508	4649051	12p
AKAP4	ENSG00000147081	protein_coding	X	50190777	50201007	Xp
AKAP5	ENSG00000179841	protein_coding	14	64465499	64474503	14q
AKAP6	ENSG00000151320	protein_coding	14	32329298	32837684	14q
AKAP7	ENSG00000118507	protein_coding	6	131135467	131283535	6q
AKAP8	ENSG00000105127	protein_coding	19	15353385	15379815	19p
AKAP8L	ENSG00000011243	protein_coding	19	15380050	15419141	19p
AKAP9	ENSG00000127914	protein_coding	7	91940840	92110673	7q
AKIP1	ENSG00000166452	protein_coding	11	8911139	8920084	11p
AKIRIN1	ENSG00000174574	protein_coding	1	38991276	39006059	1p
AKIRIN2	ENSG00000135334	protein_coding	6	87674860	87702233	6q
AKNA	ENSG00000106948	protein_coding	9	114334156	114394405	9q
AKNAD1	ENSG00000162641	protein_coding	1	108815898	108963484	1p
AKR1A1	ENSG00000117448	protein_coding	1	45550543	45570049	1p
AKR1B1	ENSG00000085662	protein_coding	7	134442356	134459284	7q
AKR1B10	ENSG00000198074	protein_coding	7	134527567	134541412	7q
AKR1B15	ENSG00000227471	protein_coding	7	134549110	134579875	7q
AKR1C1	ENSG00000187134	protein_coding	10	4963253	4983283	10p
AKR1C2	ENSG00000151632	protein_coding	10	4987775	5018031	10p
AKR1C3	ENSG00000196139	protein_coding	10	5035354	5107686	10p
AKR1C4	ENSG00000198610	protein_coding	10	5195462	5218949	10p
AKR1D1	ENSG00000122787	protein_coding	7	138002324	138118305	7q
AKR1E2	ENSG00000165568	protein_coding	10	4786629	4848062	10p
AKR7A2	ENSG00000053371	protein_coding	1	19301991	19312144	1p
AKR7A3	ENSG00000162482	protein_coding	1	19282573	19288770	1p
AKT1	ENSG00000142208	protein_coding	14	104769349	104795759	14q
AKT1S1	ENSG00000204673	protein_coding	19	49869033	49878459	19q
AKT2	ENSG00000105221	protein_coding	19	40230317	40285536	19q
AKT3	ENSG00000117020	protein_coding	1	243488233	243851079	1q
AKT3-IT1	ENSG00000228939	lncRNA	1	243793205	243794400	1q
AKTIP	ENSG00000166971	protein_coding	16	53491040	53504411	16q
ALAD	ENSG00000148218	protein_coding	9	113386312	113401290	9q
ALAS1	ENSG00000023330	protein_coding	3	52198086	52214327	3p
ALAS2	ENSG00000158578	protein_coding	X	55009055	55030977	Xp
ALB	ENSG00000163631	protein_coding	4	73397114	73421482	4q
ALCAM	ENSG00000170017	protein_coding	3	105366909	105576900	3q
ALDH16A1	ENSG00000161618	protein_coding	19	49453225	49471050	19q
ALDH18A1	ENSG00000059573	protein_coding	10	95605941	95656711	10q
ALDH1A1	ENSG00000165092	protein_coding	9	72900671	73080442	9q
ALDH1A2	ENSG00000128918	protein_coding	15	57953424	58497866	15q
ALDH1A3	ENSG00000184254	protein_coding	15	100861924	100916626	15q
ALDH1B1	ENSG00000137124	protein_coding	9	38392702	38398661	9p
ALDH1L1	ENSG00000144908	protein_coding	3	126103562	126197994	3q
ALDH1L1-AS1	ENSG00000250218	lncRNA	3	126083650	126108069	3q
ALDH1L1-AS2	ENSG00000246022	lncRNA	3	126180012	126210169	3q
ALDH1L2	ENSG00000136010	protein_coding	12	105019784	105107643	12q
ALDH2	ENSG00000111275	protein_coding	12	111766887	111817532	12q
ALDH3A1	ENSG00000108602	protein_coding	17	19737984	19748943	17p
ALDH3A2	ENSG00000072210	protein_coding	17	19648136	19685760	17p
ALDH3B1	ENSG00000006534	protein_coding	11	68008578	68029282	11q
ALDH3B2	ENSG00000132746	protein_coding	11	67662155	67681224	11q
ALDH4A1	ENSG00000159423	protein_coding	1	18871430	18902724	1p
ALDH5A1	ENSG00000112294	protein_coding	6	24494867	24537207	6p
ALDH6A1	ENSG00000119711	protein_coding	14	74056847	74084492	14q
ALDH7A1	ENSG00000164904	protein_coding	5	126531200	126595362	5q
ALDH8A1	ENSG00000118514	protein_coding	6	134917393	134950115	6q
ALDH9A1	ENSG00000143149	protein_coding	1	165662216	165698562	1q
ALDOA	ENSG00000149925	protein_coding	16	30064164	30070457	16p
ALDOB	ENSG00000136872	protein_coding	9	101420560	101449664	9q
ALDOC	ENSG00000109107	protein_coding	17	28573115	28576948	17q
ALG1	ENSG00000033011	protein_coding	16	5033702	5087379	16p
ALG10	ENSG00000139133	protein_coding	12	34022468	34029694	12p
ALG10B	ENSG00000175548	protein_coding	12	38316762	38329721	12q
ALG11	ENSG00000253710	protein_coding	13	52012391	52079232	13q
ALG12	ENSG00000182858	protein_coding	22	49900229	49918438	22q
ALG13	ENSG00000101901	protein_coding	X	111665811	111760649	Xq
ALG13-AS1	ENSG00000229487	lncRNA	X	111706649	111711101	Xq
ALG14	ENSG00000172339	protein_coding	1	94974405	95072951	1p
ALG1L2	ENSG00000251287	protein_coding	3	130081831	130113227	3q
ALG1L9P	ENSG00000293546	lncRNA	11	71673885	71813859	11q
ALG2	ENSG00000119523	protein_coding	9	99216425	99221942	9q
ALG3	ENSG00000214160	protein_coding	3	184242301	184249548	3q
ALG5	ENSG00000120697	protein_coding	13	36949738	37000763	13q
ALG6	ENSG00000088035	protein_coding	1	63367575	63438553	1p
ALG8	ENSG00000159063	protein_coding	11	78095244	78139660	11q
ALG9	ENSG00000086848	protein_coding	11	111782195	111871581	11q
ALG9-IT1	ENSG00000254450	lncRNA	11	111817214	111829212	11q
ALK	ENSG00000171094	protein_coding	2	29192774	29921586	2p
ALKAL1	ENSG00000196711	protein_coding	8	52534037	52565430	8q
ALKAL2	ENSG00000189292	protein_coding	2	279558	288851	2p
ALKBH1	ENSG00000100601	protein_coding	14	77672404	77708023	14q
ALKBH2	ENSG00000189046	protein_coding	12	109088188	109093631	12q
ALKBH3	ENSG00000166199	protein_coding	11	43880811	43920274	11p
ALKBH3-AS1	ENSG00000244926	lncRNA	11	43909289	43920944	11p
ALKBH4	ENSG00000160993	protein_coding	7	102456238	102464863	7q
ALKBH5	ENSG00000091542	protein_coding	17	18183078	18209954	17p
ALKBH6	ENSG00000239382	protein_coding	19	36009120	36014239	19q
ALKBH7	ENSG00000125652	protein_coding	19	6372794	6375250	19p
ALKBH8	ENSG00000137760	protein_coding	11	107502727	107565742	11q
ALLC	ENSG00000151360	protein_coding	2	3658200	3702671	2p
ALMS1	ENSG00000116127	protein_coding	2	73385758	73625166	2p
ALMS1-IT1	ENSG00000230002	lncRNA	2	73456764	73459482	2p
ALOX12	ENSG00000108839	protein_coding	17	6996049	7010754	17p
ALOX12B	ENSG00000179477	protein_coding	17	8072636	8087716	17p
ALOX15	ENSG00000161905	protein_coding	17	4630919	4642294	17p
ALOX15B	ENSG00000179593	protein_coding	17	8039034	8049134	17p
ALOX5	ENSG00000012779	protein_coding	10	45374176	45446119	10q
ALOX5AP	ENSG00000132965	protein_coding	13	30713478	30764426	13q
ALOXE3	ENSG00000179148	protein_coding	17	8095900	8119047	17p
ALPG	ENSG00000163286	protein_coding	2	232406844	232410714	2q
ALPI	ENSG00000163295	protein_coding	2	232456125	232460753	2q
ALPK1	ENSG00000073331	protein_coding	4	112285509	112442621	4q
ALPK2	ENSG00000198796	protein_coding	18	58481247	58629091	18q
ALPK3	ENSG00000136383	protein_coding	15	84817356	84873479	15q
ALPL	ENSG00000162551	protein_coding	1	21509397	21578410	1p
ALPP	ENSG00000163283	protein_coding	2	232378724	232382889	2q
ALS2	ENSG00000003393	protein_coding	2	201700267	201782112	2q
ALS2CL	ENSG00000178038	protein_coding	3	46668995	46693704	3p
ALX1	ENSG00000180318	protein_coding	12	85280220	85301784	12q
ALX3	ENSG00000156150	protein_coding	1	110059870	110070672	1p
ALX4	ENSG00000052850	protein_coding	11	44260440	44310139	11p
ALYREF	ENSG00000183684	protein_coding	17	81887835	81891586	17q
AMACR	ENSG00000242110	protein_coding	5	33986165	34008104	5p
AMBN	ENSG00000178522	protein_coding	4	70592256	70607288	4q
AMBP	ENSG00000106927	protein_coding	9	114060127	114078328	9q
AMBRA1	ENSG00000110497	protein_coding	11	46396414	46594125	11p
AMD1	ENSG00000123505	protein_coding	6	110874770	110898879	6q
AMDHD1	ENSG00000139344	protein_coding	12	95943331	95968720	12q
AMDHD2	ENSG00000162066	protein_coding	16	2520357	2531422	16p
AMELX	ENSG00000125363	protein_coding	X	11293413	11300761	Xp
AMELY	ENSG00000099721	protein_coding	Y	6865918	6911752	Yp
AMER1	ENSG00000184675	protein_coding	X	64185117	64205708	Xq
AMER2	ENSG00000165566	protein_coding	13	25161679	25172288	13q
AMER3	ENSG00000178171	protein_coding	2	130755540	130768134	2q
AMFR	ENSG00000159461	protein_coding	16	56361452	56425545	16q
AMH	ENSG00000104899	protein_coding	19	2249309	2252073	19p
AMHR2	ENSG00000135409	protein_coding	12	53423855	53431672	12q
AMIGO1	ENSG00000181754	protein_coding	1	109504178	109509738	1p
AMIGO2	ENSG00000139211	protein_coding	12	47075707	47079959	12q
AMIGO3	ENSG00000176020	protein_coding	3	49716829	49719684	3p
AMMECR1	ENSG00000101935	protein_coding	X	110194186	110440318	Xq
AMMECR1-IT1	ENSG00000224142	lncRNA	X	110305420	110307221	Xq
AMMECR1L	ENSG00000144233	protein_coding	2	127861630	127885967	2q
AMN	ENSG00000166126	protein_coding	14	102922663	102933596	14q
AMN1	ENSG00000151743	protein_coding	12	31671142	31729121	12p
AMOT	ENSG00000126016	protein_coding	X	112774503	112840831	Xq
AMOTL1	ENSG00000166025	protein_coding	11	94706431	94876748	11q
AMOTL2	ENSG00000114019	protein_coding	3	134355347	134375479	3q
AMPD1	ENSG00000116748	protein_coding	1	114673090	114695618	1p
AMPD2	ENSG00000116337	protein_coding	1	109616104	109632051	1p
AMPD3	ENSG00000133805	protein_coding	11	10308313	10507579	11p
AMPH	ENSG00000078053	protein_coding	7	38383704	38631420	7p
AMT	ENSG00000145020	protein_coding	3	49416778	49422685	3p
AMTN	ENSG00000187689	protein_coding	4	70518569	70532743	4q
AMY1A	ENSG00000237763	protein_coding	1	103655760	103664554	1p
AMY1B	ENSG00000174876	protein_coding	1	103687415	103696454	1p
AMY1C	ENSG00000187733	protein_coding	1	103745323	103758726	1p
AMY2A	ENSG00000243480	protein_coding	1	103617427	103625780	1p
AMY2B	ENSG00000240038	protein_coding	1	103553815	103579534	1p
AMZ1	ENSG00000174945	protein_coding	7	2679522	2775500	7p
AMZ2	ENSG00000196704	protein_coding	17	68205481	68257712	17q
ANAPC1	ENSG00000153107	protein_coding	2	111611639	111884690	2q
ANAPC10	ENSG00000164162	protein_coding	4	144831908	145098541	4q
ANAPC11	ENSG00000141552	protein_coding	17	81890790	81900991	17q
ANAPC13	ENSG00000129055	protein_coding	3	134477706	134486716	3q
ANAPC15	ENSG00000110200	protein_coding	11	72106378	72112780	11q
ANAPC16	ENSG00000166295	protein_coding	10	72216000	72235860	10q
ANAPC2	ENSG00000176248	protein_coding	9	137174784	137188560	9q
ANAPC4	ENSG00000053900	protein_coding	4	25377263	25418498	4p
ANAPC5	ENSG00000089053	protein_coding	12	121308245	121399896	12q
ANAPC7	ENSG00000196510	protein_coding	12	110372900	110403730	12q
ANG	ENSG00000214274	protein_coding	14	20684177	20698971	14q
ANGEL1	ENSG00000013523	protein_coding	14	76781733	76826246	14q
ANGEL2	ENSG00000174606	protein_coding	1	212992182	213015867	1q
ANGPT1	ENSG00000154188	protein_coding	8	107249482	107498055	8q
ANGPT2	ENSG00000091879	protein_coding	8	6499632	6563409	8p
ANGPT4	ENSG00000101280	protein_coding	20	869900	916334	20p
ANGPTL1	ENSG00000116194	protein_coding	1	178849535	178871077	1q
ANGPTL2	ENSG00000136859	protein_coding	9	127087348	127122635	9q
ANGPTL3	ENSG00000132855	protein_coding	1	62597520	62606313	1p
ANGPTL4	ENSG00000167772	protein_coding	19	8363289	8374370	19p
ANGPTL5	ENSG00000187151	protein_coding	11	101890674	101916522	11q
ANGPTL6	ENSG00000130812	protein_coding	19	10092338	10102678	19p
ANGPTL7	ENSG00000171819	protein_coding	1	11189355	11195981	1p
ANGPTL8	ENSG00000130173	protein_coding	19	11237502	11241943	19p
ANHX	ENSG00000227059	protein_coding	12	133218312	133235877	12q
ANK1	ENSG00000029534	protein_coding	8	41653220	41896741	8p
ANK2	ENSG00000145362	protein_coding	4	112818032	113384221	4q
ANK3	ENSG00000151150	protein_coding	10	60026298	60733490	10q
ANK3-DT	ENSG00000254271	lncRNA	10	60734342	60741828	10q
ANKAR	ENSG00000151687	protein_coding	2	189674290	189761193	2q
ANKDD1A	ENSG00000166839	protein_coding	15	64911902	64958691	15q
ANKDD1B	ENSG00000189045	protein_coding	5	75611182	75681773	5q
ANKEF1	ENSG00000132623	protein_coding	20	9986126	10058303	20p
ANKFN1	ENSG00000153930	protein_coding	17	55882301	56517016	17q
ANKFY1	ENSG00000185722	protein_coding	17	4163821	4263995	17p
ANKH	ENSG00000154122	protein_coding	5	14704800	14871778	5p
ANKHD1	ENSG00000131503	protein_coding	5	140401814	140539856	5q
ANKIB1	ENSG00000001629	protein_coding	7	92245974	92401383	7q
ANKK1	ENSG00000170209	protein_coding	11	113387779	113400416	11q
ANKLE1	ENSG00000160117	protein_coding	19	17281645	17287646	19p
ANKLE2	ENSG00000176915	protein_coding	12	132725503	132761832	12q
ANKMY1	ENSG00000144504	protein_coding	2	240479422	240569209	2q
ANKMY2	ENSG00000106524	protein_coding	7	16599779	16645817	7p
ANKRA2	ENSG00000164331	protein_coding	5	73552190	73565667	5q
ANKRD1	ENSG00000148677	protein_coding	10	90912096	90921087	10q
ANKRD10	ENSG00000088448	protein_coding	13	110878540	110915069	13q
ANKRD10-IT1	ENSG00000229152	lncRNA	13	110894639	110899172	13q
ANKRD11	ENSG00000167522	protein_coding	16	89267619	89490561	16q
ANKRD12	ENSG00000101745	protein_coding	18	9136228	9285985	18p
ANKRD13A	ENSG00000076513	protein_coding	12	109999186	110039763	12q
ANKRD13B	ENSG00000198720	protein_coding	17	29589769	29614761	17q
