gene_name	gene_id	gene_type	chrom	start	end	arm
ADAM21	ENSG00000139985	protein_coding	14	70417107	70460427	14q
ADAM21P1	ENSG00000235812	transcribed_processed_pseudogene	14	70245491	70247660	14q
ADAM22	ENSG00000008277	protein_coding	7	87934143	88202889	7q
ADAM23	ENSG00000114948	protein_coding	2	206443532	206621127	2q
ADAM24P	ENSG00000214607	unprocessed_pseudogene	8	17469518	17471618	8p
ADAM28	ENSG00000042980	protein_coding	8	24294069	24359014	8p
ADAM29	ENSG00000168594	protein_coding	4	174829668	174978180	4q
ADAM30	ENSG00000134249	protein_coding	1	119893533	119896515	1p
ADAM32	ENSG00000197140	protein_coding	8	39106990	39284917	8p
ADAM33	ENSG00000149451	protein_coding	20	3667965	3682246	20p
ADAM3A	ENSG00000293380	lncRNA	8	39451045	39522852	8p
ADAM3B	ENSG00000260089	processed_pseudogene	16	49517762	49518601	16q
ADAM5	ENSG00000196115	transcribed_unitary_pseudogene	8	39314591	39417378	8p
ADAM6	ENSG00000290844	lncRNA	14	105969729	105972269	14q
ADAM7	ENSG00000069206	protein_coding	8	24440930	24526970	8p
ADAM7-AS1	ENSG00000253535	lncRNA	8	24169001	24912073	8p
ADAM7-AS2	ENSG00000253643	lncRNA	8	24490312	24524887	8p
ADAM8	ENSG00000151651	protein_coding	10	133262420	133276868	10q
ADAM9	ENSG00000168615	protein_coding	8	38996754	39105445	8p
ADAMDEC1	ENSG00000134028	protein_coding	8	24384285	24406013	8p
ADAMTS1	ENSG00000154734	protein_coding	21	26835755	26845409	21q
ADAMTS10	ENSG00000142303	protein_coding	19	8580240	8610735	19p
ADAMTS12	ENSG00000151388	protein_coding	5	33523535	33892019	5p
ADAMTS13	ENSG00000160323	protein_coding	9	133414358	133459402	9q
ADAMTS14	ENSG00000138316	protein_coding	10	70672506	70762441	10q
ADAMTS15	ENSG00000166106	protein_coding	11	130448645	130476645	11q
ADAMTS16	ENSG00000145536	protein_coding	5	5140330	5320304	5p
ADAMTS16-DT	ENSG00000250579	lncRNA	5	5132084	5140808	5p
ADAMTS17	ENSG00000140470	protein_coding	15	99971437	100342005	15q
ADAMTS18	ENSG00000140873	protein_coding	16	77247813	77435034	16q
ADAMTS19	ENSG00000145808	protein_coding	5	129460281	129738683	5q
ADAMTS19-AS1	ENSG00000249421	lncRNA	5	129351104	129466096	5q
ADAMTS2	ENSG00000087116	protein_coding	5	179110853	179345461	5q
ADAMTS20	ENSG00000173157	protein_coding	12	43353866	43552203	12q
ADAMTS3	ENSG00000156140	protein_coding	4	72280969	72569221	4q
ADAMTS4	ENSG00000158859	protein_coding	1	161184302	161199054	1q
ADAMTS5	ENSG00000154736	protein_coding	21	26917922	26967088	21q
ADAMTS6	ENSG00000049192	protein_coding	5	65148738	65481920	5q
ADAMTS7	ENSG00000136378	protein_coding	15	78759206	78811464	15q
ADAMTS7P1	ENSG00000274376	transcribed_unprocessed_pseudogene	15	82298553	82334609	15q
ADAMTS7P3	ENSG00000261143	transcribed_unprocessed_pseudogene	15	77976042	77993057	15q
ADAMTS7P4	ENSG00000218052	transcribed_unprocessed_pseudogene	15	85255369	85270892	15q
ADAMTS7P5	ENSG00000274717	processed_pseudogene	22	42791814	42794313	22q
ADAMTS8	ENSG00000134917	protein_coding	11	130404923	130428609	11q
ADAMTS9	ENSG00000163638	protein_coding	3	64515654	64688000	3p
ADAMTS9-AS1	ENSG00000241158	lncRNA	3	64561322	64592757	3p
ADAMTS9-AS2	ENSG00000241684	lncRNA	3	64684879	65061892	3p
ADAMTSL1	ENSG00000178031	protein_coding	9	17906563	18910950	9p
ADAMTSL2	ENSG00000197859	protein_coding	9	133532164	133575519	9q
ADAMTSL3	ENSG00000156218	protein_coding	15	83654088	84039842	15q
ADAMTSL4	ENSG00000143382	protein_coding	1	150549369	150560937	1q
ADAMTSL4-AS1	ENSG00000203804	lncRNA	1	150560202	150562115	1q
ADAMTSL4-AS2	ENSG00000237781	lncRNA	1	150548562	150557724	1q
ADAMTSL5	ENSG00000185761	protein_coding	19	1505022	1513604	19p
ADAP1	ENSG00000105963	protein_coding	7	897900	955407	7p
ADAP2	ENSG00000184060	protein_coding	17	30906344	30959945	17q
ADAR	ENSG00000160710	protein_coding	1	154581695	154628013	1q
ADARB1	ENSG00000197381	protein_coding	21	45073853	45226560	21q
ADARB2	ENSG00000185736	protein_coding	10	1177313	1737525	10p
ADARB2-AS1	ENSG00000205696	lncRNA	10	1526584	1557574	10p
ADAT1	ENSG00000065457	protein_coding	16	75596868	75623300	16q
ADAT2	ENSG00000189007	protein_coding	6	143422832	143450695	6q
ADAT3	ENSG00000213638	protein_coding	19	1905399	1913447	19p
ADCK1	ENSG00000063761	protein_coding	14	77800109	77935014	14q
ADCK2	ENSG00000133597	protein_coding	7	140672945	140696261	7q
ADCK5	ENSG00000173137	protein_coding	8	144373101	144393242	8q
ADCY1	ENSG00000164742	protein_coding	7	45574140	45723116	7p
ADCY10	ENSG00000143199	protein_coding	1	167809386	167914215	1q
ADCY10P1	ENSG00000290554	lncRNA	6	41101034	41140835	6p
ADCY2	ENSG00000078295	protein_coding	5	7396138	7830081	5p
ADCY3	ENSG00000138031	protein_coding	2	24819169	24920237	2p
ADCY4	ENSG00000129467	protein_coding	14	24318349	24335093	14q
ADCY5	ENSG00000173175	protein_coding	3	123282296	123449090	3q
ADCY6	ENSG00000174233	protein_coding	12	48766194	48789089	12q
ADCY6-DT	ENSG00000257660	lncRNA	12	48787978	48801483	12q
ADCY7	ENSG00000121281	protein_coding	16	50246137	50318135	16q
ADCY8	ENSG00000155897	protein_coding	8	130780301	131040909	8q
ADCY9	ENSG00000162104	protein_coding	16	3953387	4116442	16p
ADCYAP1	ENSG00000141433	protein_coding	18	904871	912172	18p
ADCYAP1R1	ENSG00000078549	protein_coding	7	31052308	31111474	7p
ADD1	ENSG00000087274	protein_coding	4	2843844	2930076	4p
ADD2	ENSG00000075340	protein_coding	2	70607618	70768225	2p
ADD3	ENSG00000148700	protein_coding	10	109996368	110135565	10q
ADD3-AS1	ENSG00000203876	lncRNA	10	109929547	110008393	10q
ADGB	ENSG00000118492	protein_coding	6	146598967	146815462	6q
ADGB-DT	ENSG00000237468	lncRNA	6	146582626	146598936	6q
ADGRA1	ENSG00000197177	protein_coding	10	133087924	133131675	10q
ADGRA1-AS1	ENSG00000256925	lncRNA	10	133083069	133088491	10q
ADGRA2	ENSG00000020181	protein_coding	8	37784191	37844896	8p
ADGRA3	ENSG00000152990	protein_coding	4	22345071	22516066	4p
ADGRA3P1	ENSG00000256616	transcribed_processed_pseudogene	18	12075205	12076654	18p
ADGRB1	ENSG00000181790	protein_coding	8	142449430	142545009	8q
ADGRB2	ENSG00000121753	protein_coding	1	31727117	31764893	1p
ADGRB3	ENSG00000135298	protein_coding	6	68635282	69390571	6q
ADGRB3-DT	ENSG00000230910	lncRNA	6	68627865	68635898	6q
ADGRD1	ENSG00000111452	protein_coding	12	130953907	131141469	12q
ADGRD1-AS1	ENSG00000256151	lncRNA	12	130990138	130993976	12q
ADGRD2	ENSG00000180264	protein_coding	9	124450451	124478589	9q
ADGRE1	ENSG00000174837	protein_coding	19	6887566	6940459	19p
ADGRE2	ENSG00000127507	protein_coding	19	14732392	14778560	19p
ADGRE3	ENSG00000131355	protein_coding	19	14599080	14690027	19p
ADGRE4P	ENSG00000268758	transcribed_unprocessed_pseudogene	19	6954659	6990798	19p
ADGRE5	ENSG00000123146	protein_coding	19	14380501	14408725	19p
ADGRF1	ENSG00000153292	protein_coding	6	46997708	47042350	6p
ADGRF2P	ENSG00000164393	transcribed_unitary_pseudogene	6	47673420	47693719	6p
ADGRF3	ENSG00000173567	protein_coding	2	26308173	26346817	2p
ADGRF4	ENSG00000153294	protein_coding	6	47685864	47722021	6p
ADGRF5	ENSG00000069122	protein_coding	6	46852522	46954943	6p
ADGRF5-AS1	ENSG00000225730	lncRNA	6	46903471	46909078	6p
ADGRF5P1	ENSG00000227582	transcribed_processed_pseudogene	9	62860873	62862007	9q
ADGRF5P2	ENSG00000204818	transcribed_unprocessed_pseudogene	9	42795392	42800672	9p
ADGRG1	ENSG00000205336	protein_coding	16	57610652	57665580	16q
ADGRG2	ENSG00000173698	protein_coding	X	18989307	19122637	Xp
ADGRG3	ENSG00000182885	protein_coding	16	57668277	57689378	16q
ADGRG4	ENSG00000156920	protein_coding	X	136300963	136416890	Xq
ADGRG5	ENSG00000159618	protein_coding	16	57542643	57591681	16q
ADGRG6	ENSG00000112414	protein_coding	6	142301854	142446266	6q
ADGRG7	ENSG00000144820	protein_coding	3	100609601	100695479	3q
ADGRL1	ENSG00000072071	protein_coding	19	14147743	14206187	19p
ADGRL1-AS1	ENSG00000267169	lncRNA	19	14137086	14171268	19p
ADGRL2	ENSG00000117114	protein_coding	1	81306147	81993932	1p
ADGRL3	ENSG00000150471	protein_coding	4	61200326	62078335	4q
ADGRL3-AS1	ENSG00000248692	lncRNA	4	62051272	62165554	4q
ADGRL4	ENSG00000162618	protein_coding	1	78889764	79282124	1p
ADGRV1	ENSG00000164199	protein_coding	5	90529344	91164437	5q
ADH1A	ENSG00000187758	protein_coding	4	99276369	99291003	4q
ADH1B	ENSG00000196616	protein_coding	4	99304971	99321401	4q
ADH1C	ENSG00000248144	protein_coding	4	99336497	99352746	4q
ADH4	ENSG00000198099	protein_coding	4	99123657	99157792	4q
ADH5	ENSG00000197894	protein_coding	4	99070978	99088801	4q
ADH5P2	ENSG00000232676	processed_pseudogene	1	79521080	79522203	1p
ADH5P3	ENSG00000223694	processed_pseudogene	1	240170155	240171291	1q
ADH5P4	ENSG00000233859	processed_pseudogene	6	65836930	65838039	6q
ADH5P5	ENSG00000234865	transcribed_processed_pseudogene	5	23980587	23980938	5p
ADH6	ENSG00000172955	protein_coding	4	99202638	99219537	4q
ADH7	ENSG00000196344	protein_coding	4	99412261	99435510	4q
ADHFE1	ENSG00000147576	protein_coding	8	66432492	66468907	8q
ADI1	ENSG00000182551	protein_coding	2	3497366	3519531	2p
ADI1P1	ENSG00000235102	processed_pseudogene	20	41331123	41331660	20q
ADI1P2	ENSG00000250684	processed_pseudogene	8	102688317	102688906	8q
ADI1P3	ENSG00000258369	processed_pseudogene	12	47463087	47463621	12q
ADIG	ENSG00000182035	protein_coding	20	38581195	38588463	20q
ADIPINT	ENSG00000292223	lncRNA	9	98911204	98929534	9q
ADIPOQ	ENSG00000181092	protein_coding	3	186842704	186858463	3q
ADIPOQ-AS1	ENSG00000226482	lncRNA	3	186851886	186856123	3q
ADIPOR1	ENSG00000159346	protein_coding	1	202940826	202958572	1q
ADIPOR1P1	ENSG00000232497	processed_pseudogene	10	22162992	22165794	10p
ADIPOR1P2	ENSG00000258805	processed_pseudogene	14	94631863	94634528	14q
ADIPOR2	ENSG00000006831	protein_coding	12	1688574	1788674	12p
ADIRF	ENSG00000148671	protein_coding	10	86968432	87007922	10q
ADIRF-AS1	ENSG00000272734	lncRNA	10	86965288	86974630	10q
ADISSP	ENSG00000101220	protein_coding	20	3753508	3767781	20p
ADK	ENSG00000156110	protein_coding	10	74151202	74709963	10q
ADM	ENSG00000148926	protein_coding	11	10305073	10307397	11p
ADM-DT	ENSG00000254554	lncRNA	11	10294628	10304188	11p
ADM2	ENSG00000128165	protein_coding	22	50481543	50486440	22q
ADM5	ENSG00000224420	protein_coding	19	49689594	49690575	19q
ADNP	ENSG00000101126	protein_coding	20	50888916	50931437	20q
ADNP-AS1	ENSG00000259456	lncRNA	20	50930236	50946531	20q
ADNP2	ENSG00000101544	protein_coding	18	80109262	80147523	18q
ADO	ENSG00000181915	protein_coding	10	62804720	62808479	10q
ADORA1	ENSG00000163485	protein_coding	1	203090654	203167405	1q
ADORA2A	ENSG00000128271	protein_coding	22	24417879	24442357	22q
ADORA2A-AS1	ENSG00000178803	lncRNA	22	24429206	24495074	22q
ADORA2B	ENSG00000170425	protein_coding	17	15945130	15975746	17p
ADORA2BP1	ENSG00000236136	processed_pseudogene	1	209744373	209745214	1q
ADORA3	ENSG00000282608	protein_coding	1	111499429	111503633	1p
ADPGK	ENSG00000159322	protein_coding	15	72751294	72785846	15q
ADPGK-AS1	ENSG00000260898	lncRNA	15	72782835	72798201	15q
ADPRH	ENSG00000144843	protein_coding	3	119579268	119589945	3q
ADPRHL1	ENSG00000153531	protein_coding	13	113399611	113453488	13q
ADPRM	ENSG00000170222	protein_coding	17	10697594	10711558	17p
ADPRS	ENSG00000116863	protein_coding	1	36088892	36093932	1p
ADRA1A	ENSG00000120907	protein_coding	8	26748150	26867278	8p
ADRA1B	ENSG00000170214	protein_coding	5	159865080	159973012	5q
ADRA1D	ENSG00000171873	protein_coding	20	4220630	4249287	20p
ADRA2A	ENSG00000150594	protein_coding	10	111077029	111080907	10q
ADRA2B	ENSG00000274286	protein_coding	2	96112876	96116571	2q
ADRA2C	ENSG00000184160	protein_coding	4	3766348	3768526	4p
ADRB1	ENSG00000043591	protein_coding	10	114043866	114046904	10q
ADRB2	ENSG00000169252	protein_coding	5	148826611	148828623	5q
ADRB3	ENSG00000188778	protein_coding	8	37962990	37966599	8p
ADRM1	ENSG00000130706	protein_coding	20	62302093	62308862	20q
ADSL	ENSG00000239900	protein_coding	22	40346461	40390463	22q
ADSS1	ENSG00000185100	protein_coding	14	104724174	104747325	14q
ADSS2	ENSG00000035687	protein_coding	1	244408494	244451909	1q
ADTRP	ENSG00000111863	protein_coding	6	11712054	11807046	6p
AEBP1	ENSG00000106624	protein_coding	7	44104345	44114562	7p
AEBP2	ENSG00000139154	protein_coding	12	19404045	19720801	12p
AEN	ENSG00000181026	protein_coding	15	88621337	88632281	15q
AFAP1	ENSG00000196526	protein_coding	4	7758714	7939926	4p
AFAP1-AS1	ENSG00000272620	lncRNA	4	7754077	7778928	4p
AFAP1L1	ENSG00000157510	protein_coding	5	149271859	149343637	5q
AFAP1L2	ENSG00000169129	protein_coding	10	114294824	114404756	10q
AFDN	ENSG00000130396	protein_coding	6	167826893	167972023	6q
AFDN-DT	ENSG00000198221	lncRNA	6	167781478	167827561	6q
AFF1	ENSG00000172493	protein_coding	4	86935002	87141039	4q
AFF2	ENSG00000155966	protein_coding	X	148500617	149000663	Xq
AFF2-IT1	ENSG00000223516	lncRNA	X	148546878	148547397	Xq
AFF3	ENSG00000144218	protein_coding	2	99545419	100192428	2q
AFF4	ENSG00000072364	protein_coding	5	132875395	132963634	5q
AFF4-DT	ENSG00000272023	lncRNA	5	132963730	133023913	5q
AFF4P1	ENSG00000249820	processed_pseudogene	3	133409955	133410843	3q
AFG1L	ENSG00000135537	protein_coding	6	108294991	108526796	6q
AFG2A	ENSG00000145375	protein_coding	4	122923070	123319433	4q
AFG2B	ENSG00000171763	protein_coding	15	45402336	45421415	15q
AFG3L1P	ENSG00000293510	lncRNA	16	89972581	90002161	16q
AFG3L2	ENSG00000141385	protein_coding	18	12328944	12377227	18p
AFG3L2P1	ENSG00000253606	processed_pseudogene	8	43270198	43271960	8p
AFM	ENSG00000079557	protein_coding	4	73481745	73504001	4q
AFMID	ENSG00000183077	protein_coding	17	78187358	78207702	17q
AFP	ENSG00000081051	protein_coding	4	73431138	73456174	4q
AFTPH	ENSG00000119844	protein_coding	2	64524299	64593005	2p
AFTPH-DT	ENSG00000260101	lncRNA	2	64522187	64524789	2p
AGA	ENSG00000038002	protein_coding	4	177430774	177442437	4q
AGA-DT	ENSG00000250131	lncRNA	4	177442514	177681381	4q
AGAP1	ENSG00000157985	protein_coding	2	235494043	236131793	2q
AGAP1-IT1	ENSG00000235529	lncRNA	2	235505539	235507571	2q
AGAP10P	ENSG00000230869	transcribed_unprocessed_pseudogene	10	45678692	45700532	10q
AGAP11	ENSG00000261011	transcribed_unprocessed_pseudogene	10	87001636	87009905	10q
AGAP12P	ENSG00000290898	lncRNA	10	48006764	48031969	10q
AGAP13P	ENSG00000243289	transcribed_unprocessed_pseudogene	10	46816516	46837947	10q
AGAP14P	ENSG00000279058	transcribed_unprocessed_pseudogene	10	46337224	46358714	10q
AGAP2	ENSG00000135439	protein_coding	12	57723761	57742157	12q
AGAP2-AS1	ENSG00000255737	lncRNA	12	57726271	57728356	12q
AGAP3	ENSG00000133612	protein_coding	7	151085831	151144436	7q
AGAP4	ENSG00000188234	protein_coding	10	45825594	45853875	10q
AGAP5	ENSG00000172650	protein_coding	10	73674287	73698109	10q
AGAP6	ENSG00000204149	protein_coding	10	49982190	50011654	10q
AGAP7P	ENSG00000264204	transcribed_unprocessed_pseudogene	10	46109621	46131358	10q
AGAP9	ENSG00000204172	protein_coding	10	47501854	47523638	10q
AGBL1	ENSG00000273540	protein_coding	15	86079871	87049169	15q
AGBL1-AS1	ENSG00000260125	lncRNA	15	86295649	86317173	15q
AGBL2	ENSG00000165923	protein_coding	11	47659591	47715389	11p
AGBL3	ENSG00000146856	protein_coding	7	134986508	135147963	7q
AGBL4	ENSG00000186094	protein_coding	1	48532854	50023954	1p
AGBL4-AS1	ENSG00000230114	lncRNA	1	49257411	49269285	1p
AGBL4-IT1	ENSG00000225623	lncRNA	1	49374201	49472085	1p
AGBL5	ENSG00000084693	protein_coding	2	27042364	27070622	2p
AGBL5-AS1	ENSG00000231636	lncRNA	2	27049683	27050264	2p
AGBL5-IT1	ENSG00000229122	lncRNA	2	27061038	27061815	2p
AGER	ENSG00000204305	protein_coding	6	32180968	32184322	6p
AGFG1	ENSG00000173744	protein_coding	2	227472152	227561217	2q
AGFG2	ENSG00000106351	protein_coding	7	100539203	100568220	7q
AGGF1	ENSG00000164252	protein_coding	5	77029251	77065234	5q
AGGF1P1	ENSG00000214273	processed_pseudogene	4	190041342	190043414	4q
AGGF1P10	ENSG00000282968	processed_pseudogene	20	29430723	29432913	20q
AGGF1P2	ENSG00000233435	processed_pseudogene	10	133640789	133642894	10q
AGGF1P3	ENSG00000241532	processed_pseudogene	3	75653561	75654773	3p
AGGF1P4	ENSG00000261689	processed_pseudogene	16	35389203	35390003	16p
AGGF1P5	ENSG00000260680	transcribed_processed_pseudogene	16	35420291	35421209	16p
AGGF1P6	ENSG00000259836	processed_pseudogene	16	35489237	35490212	16p
AGGF1P7	ENSG00000260994	processed_pseudogene	16	35547917	35548829	16p
AGGF1P8	ENSG00000261752	processed_pseudogene	16	35258630	35259629	16p
AGGF1P9	ENSG00000260427	processed_pseudogene	16	35347385	35348297	16p
AGK	ENSG00000006530	protein_coding	7	141551278	141655244	7q
AGK-DT	ENSG00000261570	lncRNA	7	141499913	141551345	7q
AGKP1	ENSG00000226555	processed_pseudogene	Y	14639096	14640358	Yq
AGKP2	ENSG00000228819	processed_pseudogene	X	132130091	132131352	Xq
AGL	ENSG00000162688	protein_coding	1	99850361	99924023	1p
AGMAT	ENSG00000116771	protein_coding	1	15571699	15585051	1p
AGMO	ENSG00000187546	protein_coding	7	15200317	15562015	7p
AGO1	ENSG00000092847	protein_coding	1	35869808	35930532	1p
AGO2	ENSG00000123908	protein_coding	8	140520156	140635633	8q
AGO3	ENSG00000126070	protein_coding	1	35930718	36072500	1p
AGO4	ENSG00000134698	protein_coding	1	35808016	35857890	1p
AGPAT1	ENSG00000204310	protein_coding	6	32168212	32178096	6p
AGPAT2	ENSG00000169692	protein_coding	9	136673143	136687457	9q
AGPAT3	ENSG00000160216	protein_coding	21	43865223	43987592	21q
AGPAT4	ENSG00000026652	protein_coding	6	161129967	161274061	6q
AGPAT5	ENSG00000155189	protein_coding	8	6708642	6761503	8p
AGPAT5P1	ENSG00000234652	processed_pseudogene	Y	3293808	3294826	Yp
AGPS	ENSG00000018510	protein_coding	2	177392746	177567024	2q
AGR2	ENSG00000106541	protein_coding	7	16791811	16833433	7p
AGR3	ENSG00000173467	protein_coding	7	16859412	16881987	7p
AGRN	ENSG00000188157	protein_coding	1	1020120	1056119	1p
AGRP	ENSG00000159723	protein_coding	16	67482571	67483547	16q
AGT	ENSG00000135744	protein_coding	1	230690776	230745576	1q
AGTPBP1	ENSG00000135049	protein_coding	9	85546539	85742029	9q
AGTR1	ENSG00000144891	protein_coding	3	148697784	148743008	3q
AGTR2	ENSG00000180772	protein_coding	X	116170744	116174974	Xq
AGTRAP	ENSG00000177674	protein_coding	1	11736084	11754802	1p
AGXT	ENSG00000172482	protein_coding	2	240868824	240880502	2q
AGXT2	ENSG00000113492	protein_coding	5	34998101	35048135	5p
AHCTF1	ENSG00000153207	protein_coding	1	246839098	246931948	1q
AHCTF1P1	ENSG00000226121	processed_pseudogene	2	161500885	161507705	2q
AHCY	ENSG00000101444	protein_coding	20	34280268	34311802	20q
AHCYL1	ENSG00000168710	protein_coding	1	109984765	110023742	1p
AHCYL2	ENSG00000158467	protein_coding	7	129225030	129430211	7q
AHCYP2	ENSG00000238181	processed_pseudogene	9	120720673	120721972	9q
AHCYP3	ENSG00000233955	processed_pseudogene	2	104395002	104396280	2q
AHCYP4	ENSG00000232992	processed_pseudogene	2	138901433	138902747	2q
AHCYP5	ENSG00000213107	processed_pseudogene	2	195582794	195584031	2q
AHCYP7	ENSG00000259465	processed_pseudogene	15	50417385	50418692	15q
AHCYP8	ENSG00000242529	transcribed_processed_pseudogene	1	248721993	248722201	1q
AHDC1	ENSG00000126705	protein_coding	1	27534035	27604431	1p
AHI1	ENSG00000135541	protein_coding	6	135283407	135498434	6q
AHI1-DT	ENSG00000231028	lncRNA	6	135497422	135894890	6q
AHNAK	ENSG00000124942	protein_coding	11	62433542	62556235	11q
AHNAK2	ENSG00000185567	protein_coding	14	104937244	104978374	14q
AHR	ENSG00000106546	protein_coding	7	16916359	17346152	7p
AHRR	ENSG00000063438	protein_coding	5	321714	438291	5p
AHSA1	ENSG00000100591	protein_coding	14	77457870	77469472	14q
AHSA2P	ENSG00000293434	lncRNA	2	61177418	61191203	2p
AHSG	ENSG00000145192	protein_coding	3	186613060	186621318	3q
AHSP	ENSG00000169877	protein_coding	16	31527900	31528803	16p
AICDA	ENSG00000111732	protein_coding	12	8602155	8613242	12p
AIDA	ENSG00000186063	protein_coding	1	222668013	222713210	1q
AIDAP1	ENSG00000230154	processed_pseudogene	2	11308025	11308941	2p
AIDAP2	ENSG00000251429	transcribed_processed_pseudogene	4	158277758	158278676	4q
AIDAP3	ENSG00000264189	processed_pseudogene	18	1927727	1929094	18p
AIF1	ENSG00000204472	protein_coding	6	31615217	31617021	6p
AIF1L	ENSG00000126878	protein_coding	9	131096476	131123152	9q
AIFM1	ENSG00000156709	protein_coding	X	130124666	130165879	Xq
AIFM1P1	ENSG00000225509	processed_pseudogene	10	18735745	18738631	10p
AIFM2	ENSG00000042286	protein_coding	10	70098223	70132934	10q
AIFM3	ENSG00000183773	protein_coding	22	20965108	20981360	22q
AIG1	ENSG00000146416	protein_coding	6	143060496	143341058	6q
AIG1P1	ENSG00000249089	unprocessed_pseudogene	5	39022411	39022558	5p
AIM2	ENSG00000163568	protein_coding	1	159056129	159187843	1q
